[2026-02-03 19:28:34.759] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":37}
[2026-02-03 19:28:34.762] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":39}
[2026-02-03 19:28:34.762] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":39}
[2026-02-03 19:28:34.764] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":40}
[2026-02-03 19:28:34.764] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":40}
[2026-02-03 19:28:34.767] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":41}
[2026-02-03 19:28:34.767] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":41}
[2026-02-03 19:28:34.769] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":42}
[2026-02-03 19:28:34.770] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":42}
[2026-02-03 19:28:34.771] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":44}
[2026-02-03 19:28:34.771] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":44}
[2026-02-03 19:28:34.773] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":45}
[2026-02-03 19:28:34.773] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":45}
[2026-02-03 19:28:34.775] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":46}
[2026-02-03 19:28:34.775] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":46}
[2026-02-03 19:28:34.777] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":47}
[2026-02-03 19:28:34.777] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":47}
[2026-02-03 19:28:34.780] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":48}
[2026-02-03 19:28:34.780] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":48}
[2026-02-03 19:28:34.781] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":49}
[2026-02-03 19:28:34.781] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":49}
[2026-02-03 19:28:34.783] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":50}
[2026-02-03 19:28:34.784] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":50}
[2026-02-03 19:28:34.786] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":51}
[2026-02-03 19:28:34.786] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":51}
[2026-02-03 19:28:34.789] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":53}
[2026-02-03 19:28:34.789] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":53}
[2026-02-03 19:28:34.791] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":54}
